LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_82,82,82,18,0,0,0,0,0,17.0,0.0,17.0,78.74812473214733,684.7773204177146,320.67492279502676,0.0,6.40094068583135,25.388645280762727,0.0,2.284768685750538,7.81520450880619,11.420074039035374,108.81599165913295,78.74812473214733,0.7236815428639066,4.632242631302784,0.7236815428639066,0.18863234621273633
Track_83,83,83,18,0,0,0,0,0,17.0,0.0,17.0,9.453866362317642,534.3091186332213,77.44935125338098,0.0,1.4019711975326639,7.000050993752495,0.0,0.4642245166714335,1.9721202635432171,14.423079596625435,23.833510358055285,10.149233672207483,0.396662775239167,0.5561097860186849,0.39666277523916704,0.47393642681490883
Track_84,84,84,17,1,0,0,0,1,17.0,0.0,17.0,39.66858445462996,192.8060705503175,73.48446587964044,0.0,3.186708211000986,10.614543154992232,0.0,2.642406326237677,3.7605763095556255,12.104421279009651,61.601874531008015,39.66858445462996,0.6439509309844511,2.3334461443899976,0.7322434279783125,0.21244431589748733
Track_85,85,85,8,0,0,0,0,0,7.0,10.0,17.0,3.1226404294889907,541.7132970542268,87.98579115576922,0.0,1.324039737344107,4.163241483356263,0.0,0.8161563621346403,1.5815819994506553,14.802040100097656,9.26827816140875,3.848824543008401,0.3369169952722221,0.44609148992699865,0.3369169952722221,0.7959664385682613
Track_86,86,86,16,0,0,0,0,0,15.0,0.0,15.0,69.57990912111438,749.5801950672667,318.21881579286037,0.0,6.528335601155892,16.679716799569547,0.0,5.4879443597036754,6.860948586839775,12.34085750579834,97.92503401733839,69.57990912111438,0.7105426086325864,4.638660608074292,0.7105426086325864,0.23230288057863074
Track_87,87,87,18,0,0,0,0,0,17.0,0.0,17.0,23.375441235870074,742.5424423826638,635.8751728163182,0.0,1.7292508422947614,5.597622504932292,0.0,1.6618831945763008,1.942977154409532,12.098446316189236,29.39726431901095,23.375441235870074,0.7951570248920538,1.3750259550511807,0.7951570248920539,0.22389430957595555
Track_88,88,88,18,0,0,0,0,0,17.0,0.0,17.0,101.62802751026658,691.9911786563038,317.78964190309694,0.0,7.092843948013365,21.08531104635784,0.0,3.742963255777165,8.083429479444082,13.174808078342014,120.57834711622719,101.62802751026658,0.8428381209464239,5.9781192653097985,0.8428381209464239,0.1957298308972039
Track_89,89,89,16,0,0,0,0,0,15.0,0.0,15.0,31.765257871626325,727.3441012619744,354.59714669993025,0.0,4.384794043877171,25.18186554810393,0.0,1.256778153463225,6.772728378901536,13.908808708190918,65.77191065815758,31.765257871626325,0.4829608499093607,2.1176838581084216,0.48296084990936083,0.22249329533763612
Track_90,90,90,14,1,0,0,0,1,14.0,0.0,14.0,45.173594162426646,19.95972868084137,662.0640905457342,0.0,4.323088898150212,36.34089719837819,0.0,0.0,9.933109205076734,11.680525643484932,61.451488457661966,45.173594162426646,0.7351098451187191,3.226685297316189,0.7463842112284208,0.13773845887272498
Track_91,91,91,9,0,0,0,0,0,8.0,9.0,17.0,2.864677980535783,435.56277658365457,101.98101992510297,0.0,0.4013816652125972,0.8417598337577145,0.0,0.5115281377483221,0.3591363295636335,5.1766162448459205,3.2110533217007777,2.864677980535783,0.8921303053972545,0.3580847475669729,0.8921303053972545,0.21921615065977826
Track_92,92,92,18,0,0,0,0,0,17.0,0.0,17.0,56.81920483387461,650.5145964185017,93.26186343094707,0.0,4.876451296972059,24.918045495089054,0.0,1.2471800746185584,7.296672436429136,12.235998365614149,82.89967204852499,56.81920483387461,0.6853972208794229,3.3423061666985063,0.6853972208794229,0.26322834606691764
Track_93,93,93,2,0,0,0,0,0,1.0,13.0,14.0,0.0,588.4650399320635,354.891857117283,0.0,0.0,0.0,0.0,0.0,NaN,6.3830413818359375,0.0,0.0,NaN,0.0,NaN,NaN
Track_94,94,94,18,0,0,0,0,0,17.0,0.0,17.0,7.3320315423502915,386.30669628266224,112.1231728458802,0.0,0.45117865026184,1.371398907468632,0.0,0.19842164782859303,0.5132516045340435,5.980794694688585,7.6700370544512815,7.3320315423502915,0.9559316976304789,0.4312959730794289,0.955931697630479,0.14188768421055378
Track_95,95,95,16,0,0,0,0,0,15.0,0.0,15.0,35.36578807297886,658.6208502294287,100.2595300730619,0.0,4.018592685041644,26.629774555847057,0.0,1.1793925286914306,7.031336829620424,13.35233211517334,60.278890275624654,35.36578807297886,0.5867027065572894,2.357719204865257,0.5867027065572894,0.3727596312260388
Track_96,96,96,14,0,0,0,0,0,13.0,4.0,17.0,23.49353061567663,722.4132991209489,115.62129664890905,0.0,3.074736895879389,8.402781758443185,0.0,3.4480194852529955,2.8952364012035092,14.19343021937779,39.97157964643206,23.49353061567663,0.587755871133647,1.807194662744356,0.587755871133647,0.4319906232635316
Track_97,97,97,18,0,0,0,0,0,17.0,0.0,17.0,47.094441457317245,533.5037477498985,359.713263596836,0.0,6.158560733385344,32.70107393908153,0.0,1.1284579181803946,9.554614113744583,13.082156711154514,104.69553246755085,47.094441457317245,0.4498228372057195,2.770261262195132,0.4498228372057195,0.4052647884988403
Track_98,98,98,11,0,0,0,0,0,10.0,7.0,17.0,29.500691572163717,234.44401931037754,115.7020508186814,0.0,3.7874273326099672,16.643959967203763,0.0,1.292255480298256,6.1978620328485015,16.545791625976562,37.874273326099676,29.500691572163717,0.7789110913933863,2.9500691572163715,0.7789110913933863,0.6948138150022533
Track_99,99,99,18,0,0,0,0,0,17.0,0.0,17.0,3.67688069141308,335.12734885849693,131.96240879397268,0.0,4.873268581972722,22.180240936330577,0.0,4.053301728859963,6.180503528289187,12.866224500868055,82.84556589353627,22.180240936330577,0.0443823474648986,0.21628709949488706,0.04438234746489861,0.40148556358442733
Track_100,100,100,9,0,0,0,0,0,8.0,9.0,17.0,18.568691062720657,720.3880847885342,628.799011545699,0.0,3.693069138819738,11.612648749684066,0.0,3.324841273839076,4.31086151598366,8.518290201822916,29.544553110557903,19.341660024027572,0.6284979499684846,2.321086382840082,0.6284979499684846,0.3644304440167016
Track_101,101,101,18,0,0,0,0,0,17.0,0.0,17.0,85.68911164526178,688.6285688673892,326.61600500149405,0.0,6.574782432816245,17.79581464346035,0.0,6.089339537709878,6.915961674756995,10.561504364013672,111.77130135787614,91.77489700675375,0.7666468100867607,5.040535979133046,0.7666468100867606,0.35995548500674823
Track_102,102,102,8,0,0,0,0,0,7.0,10.0,17.0,39.67502977290812,626.1208354771197,117.39208335979488,0.0,8.073855683067885,29.71901733590631,0.0,1.7469629553101627,12.303710421154083,8.120048522949219,56.5169897814752,39.67502977290812,0.702001821510893,5.667861396129731,0.7020018215108931,0.8900853281560813
Track_103,103,103,9,0,0,0,0,0,8.0,9.0,17.0,9.028585959327529,723.2492620979103,126.34520179027683,0.0,5.02369785269696,13.208771105874694,0.0,4.606776455059879,5.277042551621533,10.806633843315971,40.18958282157568,15.709170776789337,0.22464990491218922,1.1285732449159411,0.22464990491218922,0.4966007147683241
Track_104,104,104,14,0,0,0,0,0,13.0,4.0,17.0,69.13457733547204,744.3710493980647,345.64551392512146,0.0,7.214645252360782,22.416439768375916,0.0,6.723112973411165,7.281885256138283,11.772339957101005,93.79038828069014,75.82213254873248,0.7371179350337085,5.318044410420926,0.7371179350337081,0.4652854109857845
Track_105,105,105,18,0,0,0,0,0,17.0,0.0,17.0,19.431820459295544,346.27820225069155,138.88658015064678,0.0,3.4213935510546705,13.546811816023244,0.0,1.8151120145394852,4.526676018407318,13.50075191921658,58.16369036792939,29.92990605164198,0.33408850670194007,1.1430482623115026,0.33408850670194,0.4918776677741183
Track_106,106,106,17,1,0,0,0,1,17.0,0.0,17.0,63.89385100791889,582.787416149749,133.83484379371268,0.0,11.001802785189678,45.78371485613325,0.0,4.426577340522561,15.010511471120664,10.723122989430147,188.08191609222686,89.06113190086884,0.33971288859365,3.758461823995229,0.34162235929685686,0.2950143480242234
Track_107,107,107,6,0,0,0,0,0,5.0,12.0,17.0,8.254004841866957,655.7000689968548,131.1011787857177,0.0,2.381540713046836,5.071005339959439,0.0,2.0749182363840966,2.4665891768126715,12.552533467610678,11.90770356523418,8.254004841866957,0.6931651259748699,1.6508009683733913,0.6931651259748698,0.1737123929104748
Track_108,108,108,9,0,0,0,0,0,8.0,9.0,17.0,48.626789095256,535.7457177911697,367.22192177606354,0.0,7.02905015837447,18.83922354260328,0.0,8.727485092180949,6.669835485357238,10.172926161024305,56.232401266995765,48.626789095256,0.8647468007701159,6.078348636907,0.864746800770116,0.06631732116807713
Track_109,109,109,18,0,0,0,0,0,17.0,0.0,17.0,30.533921634666285,272.363862428339,644.5011910653733,0.0,2.884541410848956,8.673828668524942,0.0,2.408479607608968,3.197292457249535,11.367893642849392,49.03720398443224,30.533921634666285,0.6226684874684095,1.796113037333311,0.6226684874684093,0.2870292076245047
Track_110,110,110,18,0,0,0,0,0,17.0,0.0,17.0,70.11509609422546,434.6776127414289,165.68406840091552,0.0,5.710937736606259,49.28339990564414,0.0,0.53147955607507,11.983257410652769,12.417840745713976,97.0859415223064,70.11509609422546,0.7221961799496569,4.12441741730738,0.7221961799496569,0.5343840760446996
Track_111,111,111,18,0,0,0,0,0,17.0,0.0,17.0,70.81750170982318,594.0660489527377,157.43943114072144,0.0,5.7540750711418065,30.406752185734938,0.0,1.3789975762276963,8.179701232434002,9.454264322916666,97.81927620941072,72.18757024185064,0.723962642682181,4.165735394695481,0.7239626426821811,0.3732051761405941
Track_112,112,112,18,0,0,0,0,0,17.0,0.0,17.0,65.63235565398766,36.824764525276585,137.35016370934008,0.0,4.538535738578922,49.74096155323604,0.0,0.833267284254825,11.871464849916034,12.842126634385851,77.15510755584167,65.63235565398766,0.8506547101432744,3.8607268031757447,0.8506547101432744,0.501135898015477
Track_113,113,113,18,0,0,0,0,0,17.0,0.0,17.0,18.068627656787598,519.1458649902397,364.4158575297349,0.0,5.090545044852037,19.559772992610277,0.0,3.2060142647535925,6.646050612968919,12.923976474338108,86.53926576248465,37.33159610315649,0.20879109035173338,1.0628604503992705,0.2087910903517334,0.21655158498438037
Track_114,114,114,18,0,0,0,0,0,17.0,0.0,17.0,24.321550121243938,735.8702832268583,129.16277340816947,0.0,6.35410411782299,38.64756413110146,0.0,0.7253203120310703,12.413557766314728,13.933920966254341,108.01977000299082,42.552140190354166,0.22515832167176925,1.4306794188967022,0.22515832167176925,0.5328042735537519
Track_115,115,115,18,0,0,0,0,0,17.0,0.0,17.0,33.85223558831027,356.97233687527813,153.77582632198204,0.0,2.760508111361463,11.60415681036082,0.0,0.3658629121893993,3.772712420251506,14.834782918294271,46.92863789314487,38.88781399367989,0.7213555966697951,1.9913079757829573,0.7213555966697951,0.19873340667239758
Track_116,116,116,18,0,0,0,0,0,17.0,0.0,17.0,32.05891834147615,724.6013689013388,352.8190665691513,0.0,4.5844791567008185,15.348937278259855,0.0,1.254485371429054,5.378903023517814,13.301111857096354,77.93614566391393,32.05891834147615,0.41134852215716,1.8858187259691854,0.4113485221571601,0.2870140968612882
Track_117,117,117,5,0,0,0,0,0,4.0,13.0,17.0,12.767179203158015,284.45918337309445,634.362771927999,0.0,3.210046116142125,9.59641848986259,0.0,3.2437659747059104,4.52385091340699,9.369577026367187,12.8401844645685,12.767179203158015,0.9943143136602175,3.191794800789504,0.9943143136602175,0.08189392867324911
Track_118,118,118,6,0,0,0,0,0,5.0,12.0,17.0,14.884055894142339,743.1459619585556,378.13042278206103,0.0,3.6717835056680697,8.966635227943788,0.0,4.12449239940424,3.7997244881129895,13.120699564615885,18.35891752834035,14.884055894142339,0.8107262245263684,2.9768111788284677,0.8107262245263684,0.15000600464107686
Track_119,119,119,6,0,0,0,0,0,5.0,12.0,17.0,7.090364626243279,59.13836211640494,396.3036737965361,0.0,3.498762726575285,9.965696821906777,0.0,1.1127763325309765,4.48618085575958,11.465380350748697,17.493813632876424,10.934580889132807,0.40530697165529617,1.4180729252486557,0.40530697165529617,0.6323880868445753
Track_120,120,120,18,0,0,0,0,0,17.0,0.0,17.0,9.182744842347885,156.19516033037402,625.0871165004811,0.0,2.305452734749809,12.592133009989636,0.0,0.8581567350699558,3.810453567835836,11.927220662434896,39.192696490746755,20.44580802996212,0.2342973478366281,0.5401614613145815,0.23429734783662814,0.38080317922497003
Track_121,121,121,18,0,0,0,0,0,17.0,0.0,17.0,25.890737700445253,67.07002193944552,423.97890384037635,0.0,6.120699480575271,36.22774274613181,0.0,2.847190719438247,9.758059987635418,13.245540195041233,104.0518911697796,33.86792121369924,0.24882524872325293,1.5229845706144267,0.2488252487232529,0.48711132778953364
Track_122,122,122,18,0,0,0,0,0,17.0,0.0,17.0,5.761094187769638,657.7672323802891,412.621923759162,0.0,0.5989579130156979,1.9304028450896737,0.0,0.15996446848955165,0.703375879625798,12.023432413736979,10.182284521266864,5.866701698228919,0.5657958364585998,0.338887893398214,0.5657958364585998,0.6091588802966439
Track_123,123,123,18,0,0,0,0,0,17.0,0.0,17.0,44.87955049374221,282.9179084412136,649.6470399986036,0.0,7.512598961166225,46.003144772616174,0.0,4.7416774505954065,11.840409785400658,13.781454298231337,127.71418233982584,46.068104464454564,0.35140616078428405,2.639973558455424,0.35140616078428405,0.44776628574711597
Track_124,124,124,18,0,0,0,0,0,17.0,0.0,17.0,5.943604959795751,656.5897615792762,420.55800834855785,0.0,0.5321926944734142,2.0022241151034397,0.0,0.29453266649978144,0.6671195270985925,9.422758314344618,9.047275806048042,5.943604959795751,0.6569496815629841,0.34962382116445595,0.6569496815629841,0.41551483737881323
Track_125,125,125,10,0,0,0,0,0,9.0,6.0,15.0,58.33993442115949,556.3429018776968,450.686254748765,0.0,9.37453513624153,22.581192483403775,0.0,11.873302650369933,7.857669370837594,12.684867858886719,84.37081622617376,58.33993442115949,0.6914705466967037,6.482214935684388,0.6914705466967036,0.17664797088511913
Track_126,126,126,6,0,0,0,0,0,5.0,12.0,17.0,8.217666382974137,729.2261772148669,641.5048516565806,0.0,1.6544347159025483,4.316318008605241,0.0,1.7187089293145865,1.7960801405552824,6.4743804931640625,8.27217357951274,8.217666382974137,0.9934107769844678,1.6435332765948274,0.9934107769844676,0.05655638748428674
Track_127,127,127,13,1,0,0,0,1,13.0,4.0,17.0,20.338210561781207,7.596061580876479,659.5664386998093,0.0,4.128167190864644,15.961430956956223,0.0,2.983364896173023,4.907139075036119,12.42410630446214,52.52137118654874,27.287184769231118,0.387236854299608,1.5644777355216313,0.37897635032411364,0.26823021189144663
Track_128,128,128,18,0,0,0,0,0,17.0,0.0,17.0,5.393120055152117,494.4817299422853,443.68775937416115,0.0,4.285967521724387,16.40890529235126,0.0,0.955608000676945,5.22107744614845,10.883757697211372,72.86144786931457,25.436806114775266,0.0740188427880997,0.3172423561854187,0.07401884278809971,0.17033427847653396
Track_129,129,129,18,0,0,0,0,0,17.0,0.0,17.0,18.659581976874726,480.98173683724235,436.9882164655178,0.0,4.823826639804416,17.525043527898173,0.0,4.111055251882404,5.767355891029889,11.065750122070312,82.00505287667507,34.8615711142605,0.22754185653579556,1.097622469227925,0.22754185653579553,0.11297834765613812
Track_130,130,130,18,0,0,0,0,0,17.0,0.0,17.0,33.35066971352289,458.76332090384324,644.6410498797696,0.0,3.6585386551665895,12.155004445676937,0.0,1.7382622053805936,4.340848592226314,12.776016235351562,62.19515713783202,33.35066971352289,0.5362261508498766,1.961804100795464,0.5362261508498766,0.487480386480926
Track_131,131,131,12,0,0,0,0,0,11.0,6.0,17.0,27.353844734625685,493.744795857137,455.2290605583882,0.0,7.494697455793664,16.684826935367287,0.0,7.912530021199923,6.570957098400216,10.356432596842447,82.44167201373031,43.18162001421402,0.33179633632454736,2.486713157693244,0.3317963363245474,0.08302995485829072
Track_132,132,132,12,0,0,0,0,0,11.0,6.0,17.0,53.6628232824646,551.6373086519371,449.6981540511634,0.0,8.872546754256282,22.196043286704537,0.0,10.140060805492956,8.356382309339502,10.37785530090332,97.5980142968191,56.80658181407179,0.5498351956143597,4.878438480224054,0.5498351956143596,0.558498942741084
Track_133,133,133,11,0,0,0,0,0,10.0,7.0,17.0,26.53833651766231,741.8149620197571,468.56407094764256,0.0,5.400759827659091,14.83064969765687,0.0,4.552718347879475,5.910634745723214,11.696930625221945,54.00759827659092,27.342860401869213,0.49138153453428235,2.653833651766231,0.4913815345342824,0.5056044030029917
Track_134,134,134,12,0,0,0,0,0,11.0,6.0,17.0,15.00570978769013,452.79111433855877,644.5434185886543,0.0,2.902281380309752,7.267129644325311,0.0,2.714871601727353,2.8997200713806612,12.466944376627604,31.92509518340727,15.00570978769013,0.4700286624513868,1.3641554352445573,0.47002866245138675,0.4211428458962633
Track_135,135,135,12,0,0,0,0,0,11.0,6.0,17.0,20.770772192808696,511.0290749870724,460.3760571445787,0.0,8.00460771584632,34.1317845115883,0.0,0.7729719463511375,12.371942285447137,11.544647216796875,88.05068487430951,44.11723518142815,0.2358956346842564,1.8882520175280633,0.2358956346842564,0.4985749749853133
Track_136,136,136,17,1,0,0,0,1,17.0,0.0,17.0,26.498726724211647,593.0224771988717,672.670202240851,0.0,3.726773353358329,17.467267653222894,0.0,0.5150562903807042,5.59987336538944,14.023500330307904,77.09564130695617,32.40497095653347,0.3437123847080668,1.5587486308359793,0.41825688955067125,0.20504123543634895
Track_137,137,137,12,0,0,0,0,0,11.0,6.0,17.0,19.156920836111198,754.8153024609923,476.02563769147326,0.0,4.422839220849613,10.78398226584608,0.0,4.028354591552794,4.327906522502954,8.841830571492514,48.651231429345735,25.986320988114315,0.3937602455948528,1.7415382578282907,0.39376024559485273,0.44297829241673536
Track_138,138,138,15,0,0,0,0,0,14.0,0.0,14.0,18.783807833702177,9.33344345309485,472.88569576976016,0.0,3.7293165483816377,9.972780168458648,0.0,5.0,4.049064449359473,10.577494303385416,52.210431677342925,19.92482170810914,0.35977116507645235,1.3417005595501554,0.3597711650764523,0.5258177902965859
Track_139,139,139,15,0,0,0,0,0,14.0,0.0,14.0,71.53704647845773,47.93480538668907,472.14423142196887,0.0,7.361230654736151,24.640704763384132,0.0,8.913023565424563,8.689791660444454,13.198949178059896,103.0572291663061,71.53704647845773,0.6941487468386769,5.109789034175551,0.6941487468386768,0.14378655782195887
Track_140,140,140,17,1,0,0,0,1,17.0,0.0,17.0,10.715237212302418,594.2052909893197,647.393096925999,0.0,0.8964141106769749,3.0650154339168996,0.0,1.2289411643451953,1.010772615007673,12.733912748448988,15.883427064050796,10.715237212302418,0.6746174593866067,0.6303080713119069,0.7031438526061311,0.2304161367080249
Track_141,141,141,18,0,0,0,0,0,17.0,0.0,17.0,64.38735711989627,587.5053228998706,480.3039959001267,0.0,5.644615217648855,21.23999865892289,0.0,5.151537473213073,6.616422652588082,14.078645494249132,95.95845870003058,64.38735711989627,0.6709919895772122,3.7874915952880155,0.6709919895772124,0.34829842636710434
Track_142,142,142,18,0,0,0,0,0,17.0,0.0,17.0,3.9029365877129147,474.7598137260425,492.77362861392,0.0,2.5532131411094157,8.690778107528057,0.0,1.1841402305154392,3.074428971830551,11.36885494656033,43.40462339886007,11.822125647038888,0.08991983530988124,0.22958450515958323,0.08991983530988124,0.2501886768860779
Track_143,143,143,16,0,0,0,0,0,15.0,0.0,15.0,18.509308229843494,264.6918492058162,661.6568434778188,0.0,5.969906095089431,22.494017191097086,0.0,3.040491597390533,8.080311473828425,10.34081220626831,89.54859142634146,20.342578183264006,0.20669569375715305,1.2339538819895663,0.20669569375715302,0.3779792558334222
Track_144,144,144,17,1,0,0,0,1,17.0,0.0,17.0,60.711445374590866,592.0444032312569,488.1661221865795,0.0,4.86197931322166,19.133089904972948,0.0,3.342852987359091,6.196079423068859,13.111215928021599,81.13452199890563,60.711445374590866,0.7482812972683781,3.571261492622992,0.7345283191377036,0.09280699078263997
Track_145,145,145,15,0,0,0,0,0,14.0,0.0,14.0,78.01943805013555,48.78101155565799,484.921231294819,0.0,6.850360847829695,21.471498646150856,0.0,7.06942935265045,7.793870639650355,15.430950927734376,95.90505186961572,78.01943805013555,0.8135070731853008,5.57281700358111,0.8135070731853007,0.11110325740976101
Track_146,146,146,18,0,0,0,0,0,17.0,0.0,17.0,34.836257260008125,274.92113157819705,667.0986772096944,0.0,4.458541269417771,18.32445725599594,0.0,3.3228855959324495,5.316319514012641,11.893257988823784,75.79520158010212,34.836257260008125,0.4596103253738611,2.0491916035298896,0.45961032537386115,0.2607130745676336
Track_147,147,147,18,0,0,0,0,0,17.0,0.0,17.0,104.70792038332513,734.0700229235864,464.9420314512838,0.0,6.911807744135623,30.291311255833804,0.0,0.16581565013677602,10.310791807850746,13.440929836697048,117.5007316503056,104.70792038332513,0.8911256884335563,6.159289434313243,0.8911256884335564,0.24628807859980176
Track_148,148,148,18,0,0,0,0,0,17.0,0.0,17.0,75.06610722781976,72.32928286091584,471.32534788451267,0.0,7.041576326141095,26.188830108628224,0.0,2.6303803920549766,8.653955386355019,11.969033135308159,119.7067975443986,75.06610722781976,0.6270830793880201,4.4156533663423385,0.62708307938802,0.15469323351947015
Track_149,149,149,18,0,0,0,0,0,17.0,0.0,17.0,32.78025532623467,449.89555938421927,492.00955027852626,0.0,6.6231492683051645,48.531310189557175,0.0,4.097619152257486,11.788729651547879,11.372244940863716,112.5935375611878,56.77214546111159,0.2911379821281535,1.928250313307922,0.2911379821281535,0.35122314309379404
Track_150,150,150,18,0,0,0,0,0,17.0,0.0,17.0,5.6608136599197785,603.1952300922361,655.3636358374465,0.0,0.9496704826058561,3.209629807686107,0.0,0.5994356758417293,1.0698724258783467,14.392672220865885,16.144398204299556,8.830030934829397,0.3506363995910481,0.3329890388188105,0.35063639959104814,0.36327164893132624
Track_151,151,151,18,0,0,0,0,0,17.0,0.0,17.0,37.82899785839663,351.9299195486225,660.4033139727928,0.0,3.6879020879947095,16.42060648216859,0.0,0.8350446226474396,5.424525860167993,14.777225918240017,62.69433549591007,39.674431269851,0.6033878110226473,2.2252351681409785,0.6033878110226474,0.36606346331734524
Track_152,152,152,6,0,0,0,0,0,5.0,12.0,17.0,17.797663447169988,458.6254056136008,660.6343382741292,0.0,4.361369014421533,15.22753527220331,0.0,3.0675290316071573,6.295086786350715,11.675282796223959,21.806845072107667,17.797663447169988,0.816150313734944,3.559532689433998,0.816150313734944,0.5700504889848297
Track_153,153,153,10,0,0,0,0,0,9.0,6.0,15.0,44.48162002244875,751.49700976727,493.81395564658044,0.0,7.889884755223536,24.482891366850907,0.0,9.016582437447306,7.910810279591872,11.797102355957032,71.00896279701182,44.48162002244875,0.6264226130102074,4.942402224716528,0.6264226130102074,0.3263379126137955
Track_154,154,154,8,1,0,0,0,1,8.0,9.0,17.0,35.18825424731853,372.12411474633655,670.5090890718523,0.0,3.4745547050900387,14.45366250475851,0.0,0.5911421213867752,5.447600038466429,11.483556747436523,38.775545440388775,35.893674361861365,0.9074857322488182,4.398531780914817,1.2659267601892124,0.09111521926075518
Track_155,155,155,18,0,0,0,0,0,17.0,0.0,17.0,50.741434870877306,248.2533891658284,491.49368714987435,0.0,4.543130539867896,14.931712874898349,0.0,4.588765548729383,5.190396732469591,14.304313659667969,77.23321917775424,50.741434870877306,0.6569897695717511,2.9847902865221947,0.6569897695717513,0.31334504311107053
Track_156,156,156,8,0,0,0,0,0,7.0,10.0,17.0,24.61179732585699,552.4754850080146,669.1077939006262,0.0,4.2249643052154955,14.391810924190734,0.0,0.6189246671849089,5.698643028013789,11.806564331054688,29.57475013650847,24.61179732585699,0.8321895269530959,3.5159710465509986,0.8321895269530959,0.42995987768674065
Track_157,157,157,16,0,0,0,0,0,15.0,0.0,15.0,26.499235401113356,404.69004464046714,484.5944551674715,0.0,5.539671138557245,14.940058388774183,0.0,2.025814989265637,6.153091295097376,11.71475887298584,83.0950670783587,34.13163461172673,0.31890262963654104,1.7666156934075572,0.31890262963654115,0.3186713049212552
Track_158,158,158,18,0,0,0,0,0,17.0,0.0,17.0,50.27608854974791,485.7372904273274,480.46493091331416,0.0,4.378951559713841,38.326887459497954,0.0,1.3499973411834818,9.354085886997815,11.711473253038195,74.44217651513532,57.634012504513116,0.6753710181959276,2.957416973514583,0.6753710181959278,0.24180448951565897
Track_159,159,159,5,0,0,0,0,0,4.0,13.0,17.0,0.9163532507470576,536.494684709068,666.779567059407,0.0,1.2673472182428163,2.7939659946536994,0.0,2.275422878317565,1.4786389426429756,12.118020629882812,5.069388872971265,2.7939659946536994,0.18076207481987186,0.2290883126867644,0.18076207481987186,0.9469384964751312
Track_160,160,160,18,0,0,0,0,0,17.0,0.0,17.0,24.507533794292296,132.63953417748252,493.49456169720827,0.0,1.670097056938972,10.606608948323013,0.0,0.35817399222713403,2.81423859113695,11.923962063259548,28.391649967962522,24.507533794292296,0.8631951232826163,1.4416196349583703,0.8631951232826162,0.2984697566424981
Track_161,161,161,18,0,0,0,0,0,17.0,0.0,17.0,8.65810940462128,200.24785198424343,665.1212007807723,0.0,1.6287761341896771,5.263998117933198,0.0,1.021200167276526,1.94351866355349,13.615557352701822,27.68919428122451,15.01335926590743,0.3126891059626163,0.5093005532130165,0.3126891059626163,0.3637057120695457
Track_162,162,162,9,0,0,0,0,0,8.0,9.0,17.0,2.411744024510217,451.7973912340905,141.55245058869335,0.0,2.145873375688997,8.179097438748068,0.0,1.96194721056875,2.7843419567512098,13.256712171766493,17.166987005511974,5.261459070898196,0.14048732160954364,0.30146800306377713,0.1404873216095436,0.6405043129898554
Track_163,163,163,18,0,0,0,0,0,17.0,0.0,17.0,4.43049413323921,479.32598993851116,507.0758468208197,0.0,2.0669019186643727,5.7969576600708175,0.0,1.06458732516776,2.2669595633477555,11.63746558295356,35.13733261729434,4.43049413323921,0.12609079298917963,0.2606173019552477,0.12609079298917966,0.5172187287808969
Track_164,164,164,17,1,0,0,0,1,17.0,0.0,17.0,10.333942633811132,65.8136243087755,150.71352655281203,0.0,1.3427094229652599,8.894188565629186,0.0,0.1470490158544825,2.4316076262192605,14.434610703412224,30.377539333073344,16.448635983443904,0.3401836640059954,0.6078789784594784,0.45272563673309835,0.4417349947939672
Track_165,165,165,18,0,0,0,0,0,17.0,0.0,17.0,114.09116040729982,283.520609911509,138.61220648711634,0.0,7.022591395605693,21.94410246978393,0.0,8.73977814518465,7.473352264219405,12.696266174316406,119.38405372529678,114.09116040729982,0.9556649891435591,6.711244729841166,0.955664989143559,0.07320117841109831
Track_166,166,166,10,1,0,0,0,1,10.0,7.0,17.0,16.801488029764375,563.2772054066586,675.4416818187051,0.0,3.7100474364546945,19.616718440287887,0.0,0.7526102452537651,6.44244259698195,12.02636260986328,34.14303717334601,17.641721665248557,0.49209119693899317,1.6801488029764375,0.4528645069244669,0.636680713107552
Track_167,167,167,9,0,0,0,0,0,8.0,9.0,17.0,5.003092555742143,151.79763518506357,507.36738197667324,0.0,2.8804210088925952,7.41253671996791,0.0,3.4844509132397476,2.745802484915147,12.233871459960938,23.043368071140762,8.557798333296669,0.21711637553574278,0.6253865694677678,0.21711637553574278,0.5414498316466118
